TagName,DataTime,DataVersion,DataQuality,DataValue
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:26:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:27:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:28:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:29:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:30:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 02:31:00,0,192,20.1
