TagName,DataTime,DataVersion,DataQuality,DataValue
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:33:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:34:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:35:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:36:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:37:44,0,192,20.1
