TagName,DataTime,DataVersion,DataQuality,DataValue
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:42:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:43:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:44:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:38,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:39,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:40,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:41,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:42,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:43,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:44,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:45,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:46,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:47,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:48,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:49,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:50,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:51,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:52,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:53,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:54,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:55,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:56,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:57,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:58,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:45:59,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:00,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:01,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:02,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:03,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:04,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:05,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:06,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:07,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:08,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:09,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:10,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:11,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:12,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:13,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:14,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:15,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:16,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:17,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:18,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:19,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:20,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:21,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:22,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:23,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:24,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:25,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:26,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:27,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:28,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:29,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:30,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:31,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:32,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:33,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:34,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:35,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:36,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:37,0,192,20.1
_二期_供水泵房_5#加压泵__温度_通道6_反馈,2025-02-28 03:46:38,0,192,20.1
